,cc,level,category,test,data
1068,MG,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_DEL,"{'addrs': '2001:500:14:6121:ad::1', 'count': 1, 'minimum': 2, 'ns': 'pch.nic.mg'}"
1069,MG,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '91.203.32.147', 'parent': '198.41.0.4'}"
1070,MG,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'MG'}
1071,MG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6121:ad::1', 'dname': 'MG', 'ns': 'pch.nic.mg'}"
1072,MG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6121:ad::1', 'dname': 'MG', 'ns': 'pch.nic.mg'}"
1073,MG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6121:ad::1', 'dname': 'MG', 'ns': 'pch.nic.mg'}"
1074,MG,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 600, 'required_refresh': 14400}"
1075,MG,NOTICE,ZONE,NO_MX_RECORD,{}
1076,ML,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.168.1', 'ns': 'a.ns.ml'}"
1077,ML,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00::1', 'ns': 'a.ns.ml'}"
1078,ML,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.169.1', 'ns': 'b.ns.ml'}"
1079,ML,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:1::1', 'ns': 'b.ns.ml'}"
1080,ML,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.170.1', 'ns': 'c.ns.ml'}"
1081,ML,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:2::1', 'ns': 'c.ns.ml'}"
1082,ML,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.171.1', 'ns': 'd.ns.ml'}"
1083,ML,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:3::1', 'ns': 'd.ns.ml'}"
1084,ML,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '185.21.168.1', 'parent': '198.41.0.4'}"
1085,ML,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'ML'}
1086,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:1::1', 'dname': 'ML', 'ns': 'b.ns.ml'}"
1087,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00::1', 'dname': 'ML', 'ns': 'a.ns.ml'}"
1088,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.1', 'dname': 'ML', 'ns': 'b.ns.ml'}"
1089,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:2::1', 'dname': 'ML', 'ns': 'c.ns.ml'}"
1090,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:3::1', 'dname': 'ML', 'ns': 'd.ns.ml'}"
1091,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.1', 'dname': 'ML', 'ns': 'a.ns.ml'}"
1092,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.1', 'dname': 'ML', 'ns': 'd.ns.ml'}"
1093,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.1', 'dname': 'ML', 'ns': 'c.ns.ml'}"
1094,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.1', 'dname': 'ML', 'ns': 'c.ns.ml'}"
1095,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.1', 'dname': 'ML', 'ns': 'd.ns.ml'}"
1096,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.1', 'dname': 'ML', 'ns': 'a.ns.ml'}"
1097,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:2::1', 'dname': 'ML', 'ns': 'c.ns.ml'}"
1098,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:3::1', 'dname': 'ML', 'ns': 'd.ns.ml'}"
1099,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.1', 'dname': 'ML', 'ns': 'b.ns.ml'}"
1100,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:1::1', 'dname': 'ML', 'ns': 'b.ns.ml'}"
1101,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00::1', 'dname': 'ML', 'ns': 'a.ns.ml'}"
1102,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.1', 'dname': 'ML', 'ns': 'b.ns.ml'}"
1103,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:1::1', 'dname': 'ML', 'ns': 'b.ns.ml'}"
1104,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00::1', 'dname': 'ML', 'ns': 'a.ns.ml'}"
1105,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.1', 'dname': 'ML', 'ns': 'd.ns.ml'}"
1106,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.1', 'dname': 'ML', 'ns': 'a.ns.ml'}"
1107,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.1', 'dname': 'ML', 'ns': 'c.ns.ml'}"
1108,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:3::1', 'dname': 'ML', 'ns': 'd.ns.ml'}"
1109,ML,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:2::1', 'dname': 'ML', 'ns': 'c.ns.ml'}"
1110,ML,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
1111,ML,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
1112,ML,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
1113,ML,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
1114,ML,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
1115,ML,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
1116,ML,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
1117,ML,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
1118,ML,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
1119,ML,NOTICE,ZONE,SOA_DEFAULT_TTL_MAXIMUM_VALUE_LOWER,"{'lowest_minimum': 300, 'minimum': 5}"
1120,ML,WARNING,ZONE,MNAME_HAS_NO_ADDRESS,{'mname': 'a.ns.ML'}
1121,MR,NOTICE,ADDRESS,NAMESERVER_IP_PTR_MISMATCH,"{'address': '194.0.9.1', 'names': 'd.nic.fr.', 'ns': 'ns-mr.nic.fr'}"
1122,MR,NOTICE,ADDRESS,NAMESERVER_IP_PTR_MISMATCH,"{'address': '2001:678:c::1', 'names': 'd.nic.fr.', 'ns': 'ns-mr.nic.fr'}"
1123,MR,NOTICE,ADDRESS,NAMESERVER_IP_PTR_MISMATCH,"{'address': '41.188.65.193', 'names': 'ns.ustm.mr.', 'ns': 'ns1.nic.mr'}"
1124,MR,WARNING,DNSSEC,NO_RESPONSE_DS,"{'address': '128.63.2.53', 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'MR'}"
1125,MR,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '41.228.63.70', 'ns': 'ns-mr.nic.tn'}"
1126,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'MR', 'ns': 'ns-mr.nic.fr'}"
1127,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::53', 'dname': 'MR', 'ns': 'ns-mr.afrinic.net'}"
1128,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6135:ad::1', 'dname': 'MR', 'ns': 'ns3.nic.mr'}"
1129,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'MR', 'ns': 'ns-mr.nic.fr'}"
1130,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::53', 'dname': 'MR', 'ns': 'ns-mr.afrinic.net'}"
1131,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6135:ad::1', 'dname': 'MR', 'ns': 'ns3.nic.mr'}"
1132,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'MR', 'ns': 'ns-mr.nic.fr'}"
1133,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::53', 'dname': 'MR', 'ns': 'ns-mr.afrinic.net'}"
1134,MR,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6135:ad::1', 'dname': 'MR', 'ns': 'ns3.nic.mr'}"
1135,MR,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 3600, 'required_refresh': 14400}"
1136,MR,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 1800}"
1137,MU,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'udns1.tld.mu./2001:500:14:6010:ad::1;udns1.tld.mu./204.61.216.10;udns2.tld.mu./193.0.9.98;udns2.tld.mu./2001:67c:e0::98', 'zone_addresses': ''}"
1138,MU,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '195.253.64.5', 'parent': '198.41.0.4'}"
1139,MU,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'MU'}
1140,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:5b0:4::5', 'dname': 'MU', 'ns': 'anycast1.irondns.net'}"
1141,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::98', 'dname': 'MU', 'ns': 'udns2.tld.mu'}"
1142,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6010:ad::1', 'dname': 'MU', 'ns': 'udns1.tld.mu'}"
1143,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:3f0:0:306::53', 'dname': 'MU', 'ns': 'fork.sth.dnsnode.net'}"
1144,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:5b0:4::5', 'dname': 'MU', 'ns': 'anycast1.irondns.net'}"
1145,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::98', 'dname': 'MU', 'ns': 'udns2.tld.mu'}"
1146,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6010:ad::1', 'dname': 'MU', 'ns': 'udns1.tld.mu'}"
1147,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:3f0:0:306::53', 'dname': 'MU', 'ns': 'fork.sth.dnsnode.net'}"
1148,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:5b0:4::5', 'dname': 'MU', 'ns': 'anycast1.irondns.net'}"
1149,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::98', 'dname': 'MU', 'ns': 'udns2.tld.mu'}"
1150,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6010:ad::1', 'dname': 'MU', 'ns': 'udns1.tld.mu'}"
1151,MU,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:3f0:0:306::53', 'dname': 'MU', 'ns': 'fork.sth.dnsnode.net'}"
1152,MU,NOTICE,ZONE,NO_MX_RECORD,{}
1153,MW,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '196.45.188.5', 'parent': '198.41.0.4'}"
1154,MW,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'MW'}
1155,MW,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '196.45.188.5', 'ns': 'chambo.sdnp.org.mw'}"
1156,MW,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '41.221.99.135', 'ns': 'chambo.sdnp.org.mw'}"
1157,MW,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '196.45.190.9', 'ns': 'domwe.sdn.mw'}"
1158,MW,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '41.87.5.162', 'ns': 'domwe.sdn.mw'}"
1159,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'MW', 'ns': 'rip.psg.com'}"
1160,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::99', 'dname': 'MW', 'ns': 'mw.cctld.authdns.ripe.net'}"
1161,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:dd8:12::53', 'dname': 'MW', 'ns': 'ns4.apnic.net'}"
1162,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:1::2', 'dname': 'MW', 'ns': 'd.ext.nic.cz'}"
1163,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6131:ad::1', 'dname': 'MW', 'ns': 'pch1.nic.mw'}"
1164,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'MW', 'ns': 'rip.psg.com'}"
1165,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::99', 'dname': 'MW', 'ns': 'mw.cctld.authdns.ripe.net'}"
1166,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:1::2', 'dname': 'MW', 'ns': 'd.ext.nic.cz'}"
1167,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6131:ad::1', 'dname': 'MW', 'ns': 'pch1.nic.mw'}"
1168,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:dd8:12::53', 'dname': 'MW', 'ns': 'ns4.apnic.net'}"
1169,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:dd8:12::53', 'dname': 'MW', 'ns': 'ns4.apnic.net'}"
1170,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:1::2', 'dname': 'MW', 'ns': 'd.ext.nic.cz'}"
1171,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6131:ad::1', 'dname': 'MW', 'ns': 'pch1.nic.mw'}"
1172,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'MW', 'ns': 'rip.psg.com'}"
1173,MW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::99', 'dname': 'MW', 'ns': 'mw.cctld.authdns.ripe.net'}"
1174,MW,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 1800, 'required_refresh': 14400}"
1175,MW,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 600}"
1176,MW,NOTICE,ZONE,NO_MX_RECORD,{}
1177,MZ,NOTICE,CONSISTENCY,EXTRA_ADDRESS_CHILD,{'addresses': 'oceano.uem.mz./2001:43f8:a40:1::2'}
1178,MZ,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '204.61.216.14', 'parent': '198.41.0.4'}"
1179,MZ,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'MZ'}
1180,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:468:d01:20::80df:2023', 'dname': 'MZ', 'ns': 'phloem.uoregon.edu'}"
1181,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:a40:1::2', 'dname': 'MZ', 'ns': 'oceano.uem.mz'}"
1182,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::40', 'dname': 'MZ', 'ns': 'ns-mz.afrinic.net'}"
1183,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::40', 'dname': 'MZ', 'ns': 'ns-mz.afrinic.net'}"
1184,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:a40:1::2', 'dname': 'MZ', 'ns': 'oceano.uem.mz'}"
1185,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:468:d01:20::80df:2023', 'dname': 'MZ', 'ns': 'phloem.uoregon.edu'}"
1186,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:468:d01:20::80df:2023', 'dname': 'MZ', 'ns': 'phloem.uoregon.edu'}"
1187,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::40', 'dname': 'MZ', 'ns': 'ns-mz.afrinic.net'}"
1188,MZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:a40:1::2', 'dname': 'MZ', 'ns': 'oceano.uem.mz'}"
1189,MZ,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 480, 'required_refresh': 14400}"
1190,MZ,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 300}"
1191,MZ,WARNING,ZONE,EXPIRE_MINIMUM_VALUE_LOWER,"{'expire': 259200, 'required_expire': 604800}"
1192,MZ,NOTICE,ZONE,NO_MX_RECORD,{}
1193,NA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2607:f740:45::54', 'ns': 'etld-1.anycast.net'}"
1194,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '198.41.0.4', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1195,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '198.41.0.4', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1196,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:503:ba3e::2:30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1197,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:503:ba3e::2:30', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1198,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.228.79.201', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'b.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1199,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.228.79.201', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'b.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1200,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.33.4.12', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'c.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1201,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.33.4.12', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'c.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1202,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '199.7.91.13', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1203,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '199.7.91.13', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1204,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:2d::d', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1205,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:500:2d::d', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1206,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.203.230.10', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'e.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1207,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.203.230.10', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'e.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1208,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.5.5.241', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1209,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.5.5.241', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1210,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:2f::f', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1211,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:500:2f::f', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1212,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.112.36.4', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'g.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1213,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.112.36.4', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'g.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1214,NA,WARNING,DNSSEC,NO_RESPONSE_DS,"{'address': '128.63.2.53', 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1215,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:1::803f:235', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1216,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:500:1::803f:235', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1217,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.36.148.17', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1218,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.36.148.17', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1219,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:7fe::53', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1220,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:7fe::53', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1221,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.58.128.30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1222,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.58.128.30', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1223,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:503:c27::2:30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1224,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:503:c27::2:30', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1225,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '193.0.14.129', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1226,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '193.0.14.129', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1227,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:7fd::1', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1228,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:7fd::1', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1229,NA,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '199.7.83.42', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 25076, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
1230,NA,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '199.7.83.42', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'NA'}"
