,cc,dnssec,dnssec_algo,deploy360,ns,authoritative,ip,af,asn4,asn6,region,anycast_provider,anycast_provider_ratio,out_region,out_region_4,out_region_6,anycast,anycast_4,anycast_6
278,TN,True,RSA/SHA-256,True,NS1.ATI.TN,True,41.228.62.63,4,2609,2609,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
279,TN,True,RSA/SHA-256,True,NS2.ATI.TN,True,2c0f:fab0:ffff:5:41:228:63:62,6,2609,2609,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
280,TN,True,RSA/SHA-256,True,NS2.ATI.TN,True,41.228.63.62,4,2609,2609,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
281,TN,True,RSA/SHA-256,True,NS2.NIC.FR,True,192.93.0.4,4,2486,2609,ripencc,afrinic,"afrinic,afrinic",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
282,TN,True,RSA/SHA-256,True,NS2.NIC.FR,True,2001:660:3005:1:0:0:1:2,6,2486,2486,ripencc,afrinic,"afrinic,afrinic",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
283,TN,True,RSA/SHA-256,True,PCH.ATI.TN,True,2001:500:14:6094:ad:0:0:1,6,2486,42,arin,pch,"afrinic,afrinic,pch",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
284,TN,True,RSA/SHA-256,True,PCH.ATI.TN,True,204.61.216.94,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
285,TN,True,RSA/SHA-256,True,RIP.PSG.COM,True,147.28.0.39,4,3130,42,ripencc,pch,"afrinic,afrinic,pch,pch",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
286,TN,True,RSA/SHA-256,True,RIP.PSG.COM,True,2001:418:1:0:0:0:0:39,6,3130,3130,arin,pch,"afrinic,afrinic,pch,pch",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
287,TZ,True,ECDSA Curve P-256 with SHA-256,True,FORK.STH.DNSNODE.NET,True,2a01:3f0:0:306:0:0:0:53,6,,8674,ripencc,dnsnode,dnsnode,80.0,80.0,80.0,40.0,40.0,40.0
288,TZ,True,ECDSA Curve P-256 with SHA-256,True,FORK.STH.DNSNODE.NET,True,77.72.229.254,4,8674,8674,ripencc,dnsnode,"dnsnode,dnsnode",80.0,80.0,80.0,40.0,40.0,40.0
289,TZ,True,ECDSA Curve P-256 with SHA-256,True,NS.ANYCAST.CO.TZ,True,2001:500:14:6015:ad:0:0:1,6,8674,42,arin,pch,"dnsnode,dnsnode,pch",80.0,80.0,80.0,40.0,40.0,40.0
290,TZ,True,ECDSA Curve P-256 with SHA-256,True,NS.ANYCAST.CO.TZ,True,204.61.216.15,4,42,42,arin,pch,"dnsnode,dnsnode,pch,pch",80.0,80.0,80.0,40.0,40.0,40.0
291,TZ,True,ECDSA Curve P-256 with SHA-256,True,NS2.TZNIC.OR.TZ,True,196.216.162.67,4,37045,42,afrinic,pch,"dnsnode,dnsnode,pch,pch",80.0,80.0,80.0,40.0,40.0,40.0
292,TZ,True,ECDSA Curve P-256 with SHA-256,True,NS2.TZNIC.OR.TZ,True,2001:43f8:e0:1:0:0:0:67,6,37045,37045,afrinic,pch,"dnsnode,dnsnode,pch,pch",80.0,80.0,80.0,40.0,40.0,40.0
293,TZ,True,ECDSA Curve P-256 with SHA-256,True,RIP.PSG.COM,True,147.28.0.39,4,3130,37045,ripencc,pch,"dnsnode,dnsnode,pch,pch",80.0,80.0,80.0,40.0,40.0,40.0
294,TZ,True,ECDSA Curve P-256 with SHA-256,True,RIP.PSG.COM,True,2001:418:1:0:0:0:0:39,6,3130,3130,arin,pch,"dnsnode,dnsnode,pch,pch",80.0,80.0,80.0,40.0,40.0,40.0
295,TZ,True,ECDSA Curve P-256 with SHA-256,True,TZ-E.NS.NIC.CZ,True,185.43.134.11,4,25192200070,3130,ripencc,pch,"dnsnode,dnsnode,pch,pch",80.0,80.0,80.0,40.0,40.0,40.0
296,TZ,True,ECDSA Curve P-256 with SHA-256,True,TZ-E.NS.NIC.CZ,True,2001:148f:fffd:0:0:0:0:11,6,25192200070,25192200070,ripencc,pch,"dnsnode,dnsnode,pch,pch",80.0,80.0,80.0,40.0,40.0,40.0
297,UG,True,RSA/SHA-256,True,ANYCAST.EAHD.OR.UG,True,2001:500:14:6060:ad:0:0:1,6,,42,arin,pch,pch,66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
298,UG,True,RSA/SHA-256,True,ANYCAST.EAHD.OR.UG,True,204.61.216.60,4,42,42,arin,pch,"pch,pch",66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
299,UG,True,RSA/SHA-256,True,NS-UG.AFRINIC.NET,True,196.216.168.42,4,37177,42,afrinic,afrinic,"pch,pch,afrinic",66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
300,UG,True,RSA/SHA-256,True,NS-UG.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:42,6,37177,37177,afrinic,afrinic,"pch,pch,afrinic,afrinic",66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
301,UG,True,RSA/SHA-256,True,NS.ICANN.ORG,True,199.4.138.53,4,26710,37177,arin,other,"pch,pch,afrinic,afrinic,other",66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
302,UG,True,RSA/SHA-256,True,NS.ICANN.ORG,True,2001:500:89:0:0:0:0:53,6,26710,26710,arin,other,"pch,pch,afrinic,afrinic,other",66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
303,UG,True,RSA/SHA-256,True,ROOT.EAHD.OR.UG,True,212.88.97.132,4,20294,26710,afrinic,other,"pch,pch,afrinic,afrinic,other",66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
304,UG,True,RSA/SHA-256,True,UG.CCTLD.AUTHDNS.RIPE.NET,True,193.0.9.52,4,197000,26710,ripencc,ripe,"pch,pch,afrinic,afrinic,other,ripe",66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
305,UG,True,RSA/SHA-256,True,UG.CCTLD.AUTHDNS.RIPE.NET,True,2001:67c:e0:0:0:0:0:52,6,197000,197000,ripencc,ripe,"pch,pch,afrinic,afrinic,other,ripe,ripe",66.66666666666666,60.0,75.0,77.77777777777779,80.0,75.0
306,ZA,True,RSA/SHA-256,True,NSZA.IS.CO.ZA,True,196.4.160.27,4,3741,,afrinic,,,80.0,66.66666666666666,100.0,80.0,66.66666666666666,100.0
307,ZA,True,RSA/SHA-256,True,ZA-NS.ANYCAST.PCH.NET,True,2001:500:14:6055:ad:0:0:1,6,3741,42,arin,pch,pch,80.0,66.66666666666666,100.0,80.0,66.66666666666666,100.0
308,ZA,True,RSA/SHA-256,True,ZA-NS.ANYCAST.PCH.NET,True,204.61.216.55,4,42,42,arin,pch,"pch,pch",80.0,66.66666666666666,100.0,80.0,66.66666666666666,100.0
309,ZA,True,RSA/SHA-256,True,ZA1.DNSNODE.NET,True,194.146.106.78,4,8674,42,ripencc,dnsnode,"pch,pch,dnsnode",80.0,66.66666666666666,100.0,80.0,66.66666666666666,100.0
310,ZA,True,RSA/SHA-256,True,ZA1.DNSNODE.NET,True,2001:67c:1010:19:0:0:0:53,6,8674,8674,ripencc,dnsnode,"pch,pch,dnsnode,dnsnode",80.0,66.66666666666666,100.0,80.0,66.66666666666666,100.0
311,ZW,False,,False,NS1.LIQUIDTELECOM.NET,True,2c0f:fe40:0:0:5:11:11:1,6,,30844,afrinic,,,40.0,60.0,20.0,20.0,20.0,20.0
312,ZW,False,,False,NS1.LIQUIDTELECOM.NET,True,5.11.11.1,4,30844,30844,ripencc,,,40.0,60.0,20.0,20.0,20.0,20.0
313,ZW,False,,False,NS1ZIM.TELONE.CO.ZW,True,2c0f:f758:0:a:0:0:0:81,6,30844,37204,afrinic,,,40.0,60.0,20.0,20.0,20.0,20.0
314,ZW,False,,False,NS1ZIM.TELONE.CO.ZW,True,41.220.30.81,4,37204,37204,afrinic,,,40.0,60.0,20.0,20.0,20.0,20.0
315,ZW,False,,False,NS2.LIQUIDTELECOM.NET,True,2c0f:fe40:0:0:5:11:11:10,6,37204,30844,afrinic,,,40.0,60.0,20.0,20.0,20.0,20.0
316,ZW,False,,False,NS2.LIQUIDTELECOM.NET,True,5.11.11.10,4,30844,30844,ripencc,,,40.0,60.0,20.0,20.0,20.0,20.0
317,ZW,False,,False,NS2ZIM.TELONE.CO.ZW,True,2c0f:f758:0:a:0:0:0:82,6,30844,37204,afrinic,,,40.0,60.0,20.0,20.0,20.0,20.0
318,ZW,False,,False,NS2ZIM.TELONE.CO.ZW,True,41.220.30.82,4,37204,37204,afrinic,,,40.0,60.0,20.0,20.0,20.0,20.0
319,ZW,False,,False,ZW-NS.ANYCAST.PCH.NET,True,2001:500:14:6128:ad:0:0:1,6,37204,42,arin,pch,pch,40.0,60.0,20.0,20.0,20.0,20.0
320,ZW,False,,False,ZW-NS.ANYCAST.PCH.NET,True,204.61.216.128,4,42,42,arin,pch,"pch,pch",40.0,60.0,20.0,20.0,20.0,20.0
